,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
260,running,0.014769929499999994,0.38636705669338994,-1.246503,1.046165,0.06293599999999999,-0.154092,0.255432375,0.409524375,-0.7281136036898667,149.34837381285024,2.545693309958822,0.115,116,74783.92337023199,15,6.796229333197431,0.2978323465,0.5920571908725073,-0.852543,1.664425,0.1566865,-0.183152,0.696588625,0.8797406249999999,0.5522116731742515,438.88529216827675,4.267998874701436,0.079,107,263795.3888447187,0,9.217866425675206,1.1403351769999999,0.47818664174156544,0.203787,2.691695,1.020401,0.835871625,1.3478162500000002,0.5119446250000002,1.017079381432752,1528.7981177793577,3.2047787670706773,0.0,129,1414582.4932791714,0,10.961381095979776,0.06254956650000001,2.2131307467246573,-5.115738,4.646301,-0.077038,-1.759185625,1.823139,3.582324625,0.12883107402105495,4896.96220266528,3.173168139461035,0.067,101,2450548.054162512,15,28.705596658126932,0.018500774000000005,1.3384023198544657,-4.407177,2.799263,0.01602175,-1.0038779999999998,1.201228875,2.205106875,-0.05128054259770027,1789.8717276606224,3.3264073380750534,0.097,128,895119.0666679493,15,21.71913315723131,0.06567771150000001,1.322501574443533,-2.700596,2.922964,0.190525,-1.166048,1.156234875,2.322282875,-0.11828394961124672,1751.5749657790952,4.105499443556802,0.078,108,878180.1325254221,15,20.717409753512033
261,running,-0.021512228500000004,0.37316196109719296,-1.16207,0.875101,0.026252,-0.252689,0.221770375,0.474459375,-0.5946628163762516,139.57337533572925,2.5163393083853616,0.082,71,70018.54194024779,15,5.126284164233253,0.22718606999999996,0.516742527498193,-0.565787,1.523963,0.033639,-0.20078400000000002,0.59435925,0.79514325,0.8223351989961495,318.3693272875405,3.4196623698339903,0.032,55,184992.75618333134,14,5.411565692160786,1.105872874,0.41518126793126714,0.432697,2.589924,1.020157,0.821498,1.246655,0.4251570000000001,1.2786436296196322,1395.1579232047934,2.535584298248524,0.0,78,1309056.6380610142,0,8.550786014006293,0.22746262450000002,2.1215936616011097,-4.174061,3.985872,-0.02697,-1.514053,2.3282072499999997,3.84226025,0.07202819894108016,4548.3977508254875,3.564265641677093,0.028,50,2300077.638286864,14,21.484041682373938,0.14130618,1.3052898684906211,-2.831707,3.215828,0.08711825000000001,-0.9610369999999999,1.168385,2.129422,0.037757479356387146,1722.045295649671,3.813278706003106,0.045,80,871006.3832482005,14,17.274708481349787,0.1719659115,1.519324543949326,-2.872028,2.689648,0.504818,-1.463852,1.5985681250000001,3.062420125,-0.2378045117533753,2335.610997495006,4.020360130845973,0.034,61,1182592.4213121354,14,16.63141221775245
262,running,-0.023330641500000002,0.3878728151221693,-1.3225265,0.950743,0.017903000000000002,-0.166058,0.175826125,0.341884125,-0.7210632441231698,150.83919422288724,2.3230064910977863,0.106,103,75702.04069022369,14,5.937758402239528,0.20632489450000002,0.45320879237541883,-0.691216,1.272205,0.117584,-0.14050825,0.57500575,0.715514,0.4674208027475648,247.76277336733523,3.7993503221958136,0.071,94,145186.16788879363,14,5.948506182419477,1.0905848955,0.5068393800299835,0.192066,2.913065,0.98447325,0.6969355,1.366040125,0.669104625,0.9387506679667497,1446.004685284775,3.2576621863847985,0.0,101,1317690.1087548335,0,9.717801729660787,0.024943700000000013,1.7753611524721682,-3.11409,4.02586,-0.383587,-1.45944625,1.3253975,2.7848437500000003,0.502117881545867,3149.3775026552885,3.718150311030847,0.06,83,1575015.304141869,14,20.94008679459384,0.0028416589999999964,1.2107181498650963,-3.358955,2.787647,0.057278,-1.026592,1.001491625,2.028083625,-0.03351066671982249,1464.380675000221,3.6517878305629834,0.092,113,732195.4669653779,14,17.960993971905022,0.02995636299999999,1.5678226277277945,-3.304081,2.82917,0.27176849999999997,-1.4299392499999999,1.416804875,2.846744125,-0.05802368151764688,2456.5071079074587,3.8556718846614415,0.06,96,1228712.1430412289,14,20.062110588642636
263,running,0.18572733199999997,0.3236490747610442,-0.945584,0.845552,0.279826,0.03602,0.427477,0.391457,-1.1385619932134574,139.1386167219245,-0.1410719738455481,0.047,39,86816.72290801698,0,4.602218067064716,0.04966899849999997,0.4022490537836597,-0.594573,1.267596,-0.136967,-0.211663,0.2139215,0.4255845,1.3150231067848308,164.10950638057272,0.16217649245331944,0.024,39,83288.38133195796,1,4.625959127254105,0.8837064049999999,0.4353388794971365,0.35559,2.680248,0.659439,0.574273,1.10489575,0.53062275,1.47212212631561,970.2674302998446,1.5389020466548091,0.0,40,875602.4716477216,0,7.372547787858087,-0.8469137515000003,1.9090397691692889,-3.183384,3.366966,-1.300564,-2.590046,0.65795925,3.2480052500000003,0.7222250817984094,4358.051309909466,3.361948972352675,0.02,32,2537663.50526352,0,22.36326708466749,0.16231084150000002,0.8379198549531798,-3.059616,2.118607,0.26289,-0.08398049999999992,0.496056,0.5800365,-0.7138668261526243,727.7523829098712,2.834097122779359,0.053,50,377051.262763727,14,14.473993062626604,-0.5346099849999998,1.4392659614151149,-2.498188,2.48724,-1.338081,-1.743965,0.968246,2.712211,0.6147336643654047,2355.2228572421873,3.2289346807214723,0.022,36,1320517.8690065225,0,17.338436038793212
264,running,0.12169347749999998,0.10617362058460089,-0.22024,0.449944,0.12808425,0.060196,0.17689425,0.11669825,-0.24752349777587945,26.07086733637775,-18.420579296336978,0.06,88,20440.152154175004,0,2.1659501670161716,0.3062995165,0.28248998389215746,-0.1448885,0.825589,0.26199925,0.037302,0.578181,0.5408789999999999,0.21576127299875034,173.54018421652574,-1.5950639793757346,0.02,86,133679.79640190143,0,2.9347332047658883,0.937342495,0.1555090481120735,0.544969,1.311308,0.95987,0.7994702499999999,1.04882025,0.24934999999999996,-0.15597809080162936,902.7698339135035,-9.827609332013902,0.0,94,890690.3963690593,0,4.160032368359429,0.033626097,0.3194115972552394,-0.637398,0.988274,0.057678,-0.224037,0.302143,0.52618,0.07541028345590091,103.0524590921355,1.8338835251681587,0.056,87,52091.96164499259,6,4.4946198989546735,-0.012182488999999998,0.31122333846773104,-1.092148,1.174793,0.00721,-0.20179049999999993,0.154209,0.3559994999999999,-0.047432350966684085,96.91151947882798,1.580790893035419,0.135,87,48540.478962086774,93,6.117237959642606,0.02161499849999999,0.33017969119070306,-0.844879,1.008701,0.03871899999999995,-0.158081,0.266228,0.42430900000000005,-0.3397950931242477,109.37681800646826,1.7758984187219302,0.075,82,54923.330033392616,6,5.109589732461696
265,jumpingjacks,0.9320674442125001,1.1090472515113097,-2.0683851,3.7399333,1.08117365,0.13154685,1.6816154749999999,1.5500686249999998,-0.33981574295001954,2097.5055408395274,3.721727685329481,0.051,72,1483131.7417728037,0,15.012561716466763,-0.7674444853018599,0.9195037625095662,-2.7517455,2.954801,-1.0084445,-1.4144337,-0.31434575,1.10008795,0.9918923237253857,1433.6127201202166,3.1140361152985228,0.033,64,1011293.1644744579,0,11.343828276764055,1.13305901714,2.8176618053516846,-4.898717,7.98897,1.1177822,-0.5264925100000001,2.120186425,2.646678935,0.5596243096214768,9215.101567610638,2.5400982084334007,0.022,49,5249465.304017933,12,28.23282947888577,0.09423435794319997,5.333217838213064,-9.59425,10.577131,0.3707951875,-5.187314875,5.0589568125,10.2462716875,-0.005904510865057147,28423.64941154116,2.0774866487356047,0.038,60,14216415.67269188,12,50.502239437373426,0.2401580118495,3.428491501903552,-6.663929,6.8343606,-0.07452556,-2.7782914875,3.5854736000000003,6.363765087500001,0.11469014608852576,11800.475295301752,2.666188051745795,0.033,77,5929113.115454364,12,35.96904725484831,0.493291546587,3.35437649240427,-5.9101214,9.549046,0.33276883999999995,-2.2368357,2.6542094,4.8910450999999995,0.24511271752454927,11483.926361075775,2.4010491814596655,0.036,56,5863659.635109191,12,29.649726361691233
266,jumpingjacks,0.8235479954682401,1.0807548725799134,-1.8824136,3.2840343,0.9316885500000001,0.03746276425,1.6279228749999999,1.5904601107499998,-0.21009416540780337,1845.0943643503763,4.118254257983543,0.05,70,1261663.7363406736,0,14.261591398363427,-0.79392121667673,0.7653942918284179,-2.3583252,2.4464297,-0.9298581450000001,-1.318427725,-0.42685616,0.891571565,0.9762391537094951,1215.5534918310213,3.2506711559426256,0.035,59,922936.9933606517,0,11.096703103208739,1.12816579148486,2.8511106350966107,-5.728512,7.98897,1.26214205,-0.7181384375,2.29785995,3.0159983875,0.41942772983202353,9393.461074784098,2.4259819692046154,0.026,52,5333124.695047636,11,26.993267193582785,-0.028965395567949956,5.286891729869508,-10.414031,11.184332,0.14864387666666665,-5.149059475,4.7721555625,9.9212150375,0.08191052829594624,27924.111933339642,1.9634376873150432,0.03,64,13962499.544366738,11,47.1692840186143,0.12988964991099997,3.8887073963956005,-7.3707,8.527068,-0.21899519,-3.2627839875,3.96466815,7.2274521375,0.204464477751478,15123.794490721071,2.346788610303423,0.028,75,7570364.75010383,11,35.83038467638427,0.48199466875220004,2.856128431971728,-5.9443297,8.731708,0.204334425,-1.49326015,1.8702402875000002,3.3635004375,0.5150126208626854,8381.63101100291,2.3923399626209187,0.05,63,4306980.111112225,11,28.645225239575144
267,jumpingjacks,0.8722903572083334,1.08422527100519,-1.9236592,3.891737,1.0489580166666665,0.11281546749999993,1.6489422875,1.53612682,-0.31411469537881564,1935.259361126633,3.6495888056938823,0.051,71,1348080.156686251,0,15.004285990023611,-0.8802401734175,0.7292884540172244,-2.4840147,1.1612244,-1.0117393749999999,-1.391614425,-0.445007885,0.94660654,0.616337947268322,1306.152550411741,4.08979229050642,0.033,59,1040487.6977377225,0,10.642797477006383,1.0630712299336667,2.770039309588147,-4.455021,7.98897,1.0426125000000002,-0.8793382675,2.3289366583333333,3.2082749258333334,0.5669593689918248,8795.565098799594,2.6418598921307335,0.023,50,4962858.073821632,11,24.2199147333367,0.26836099191749996,5.322943641162921,-10.199617,10.790323,0.44211372000000004,-5.003292,5.053382750000001,10.05667475,-0.005294836169647247,28377.412899972733,2.0233299871067585,0.037,58,14224746.402221242,11,46.88656804130622,0.15384126193646666,3.5365568741612936,-8.685893,7.6101594,0.19578231000000001,-3.0593404416666665,3.263089375,6.322429816666666,0.02223901947804197,12518.394423527528,2.276212333533418,0.029,70,6271030.853047933,11,34.04040940772497,0.37042160363456667,3.0349445729266162,-5.525276,7.913759,0.12217305,-2.259641358333333,2.3509148625,4.610556220833333,0.4627861747017743,9338.889836615188,2.61391841199704,0.037,58,4738052.746714916,11,29.133320645819573
268,jumpingjacks,0.6918684842330497,1.0754059182653388,-3.3086839,3.4944115,0.74998792,-0.007565774975,1.410895,1.418460774975,-0.31787316480857736,1632.3882107374989,3.1526286791860234,0.055055055055055056,68,1054240.4683423743,0,16.149602001541137,-0.7108040074422757,0.7955559259169775,-2.4334948,2.6341097,-0.8688438,-1.256406725,-0.2774320825,0.9789746424999999,1.065142919018147,1136.380507458099,3.1383644113095377,0.028028028028028028,63,819738.2422574923,0,10.531583069715683,1.0775698516828494,2.667022376839351,-7.1542945,7.98897,1.13913715,-0.6174038424999999,2.134280675,2.7516845174999998,0.5142837925767964,8258.777970315237,2.098735174118233,0.022022022022022022,52,4704677.412593497,11,26.724246067602113,0.17182372668068072,5.346939404329082,-12.022439,10.480615,0.4163046999999999,-5.0295588250000005,5.3082664,10.337825225,-0.03677386044159015,28562.075341237287,1.8752810585146962,0.035035035035035036,61,14281488.82084189,11,52.514573233807944,0.27884928570363693,3.6327136909453728,-8.304102,8.802568,-0.17898351,-2.70704935,3.296126983333333,6.003176333333333,0.24766690644374414,13247.894710074479,2.221235167481754,0.05005005005005005,69,6656124.151705243,11,39.600114978633506,0.4124527641511511,3.042454393860516,-6.191119,8.696278,0.1411098666666667,-2.0182989,2.14658045,4.16487935,0.4767866910375735,9407.962846616987,2.401248752043955,0.042042042042042045,63,4784166.050989134,11,32.853119634483285
269,jumpingjacks,0.62623560664336,1.110872702694896,-3.3260121,4.019867,0.7488896666666667,-0.078952505,1.33984385,1.418796355,-0.30083914390984723,1624.9751584590467,2.982994922508347,0.059,70,1008579.9659020514,0,15.440563100465303,-0.8436716368889168,0.7218206118423703,-2.6036026,1.257383,-0.90386601,-1.3657138875000001,-0.4082467674999999,0.9574671200000002,0.42102045475255423,1232.2858015756374,3.973801281608645,0.037,68,972039.6221048973,0,11.542587576267023,1.1808958268588334,2.5573780907082186,-3.8046086,7.98897,1.1451166,-0.631101525,2.2064910375,2.8375925625000002,0.7555664276561238,7928.157470028187,2.642188098651024,0.022,59,4661336.212643189,11,26.863639682272044,0.215213937686875,5.790530314775582,-10.960144,11.836736,-0.018936823,-5.3585863875,5.864688062500001,11.223274450000002,0.0013102530341630356,33543.028123983364,1.8854093130188962,0.043,61,16794730.595069937,11,57.71098490820806,0.45761988115191665,2.9409595444872725,-6.083607,7.4556103,-0.02321288175,-1.7288249375,2.6725355250000002,4.4013604625000005,0.2763254110324728,8850.009754893968,2.602881319743558,0.057,76,4529725.209159213,11,37.97271069394127,0.5429856452384999,2.8960867343495855,-4.8618765,8.850826,-0.02748893525,-1.6507106125,2.0641136125,3.714824225,0.6197556589684629,8673.764465437838,2.5128654413242906,0.044,58,4484302.480939425,11,29.00173410808189
270,lifting,0.22578199611657002,0.40400723997539484,-0.6643238,1.34121665,0.27505252,-0.04612682,0.47615572,0.52228254,-0.12980168804804948,214.03613787296652,3.2936477910198576,0.043,115,132506.91024608206,0,5.533592038912874,0.011382952217685002,0.2870675401728069,-1.0255286,0.6667644,-0.0055523029,-0.1958559375,0.23722363,0.4330795675,-0.07151755427244684,82.45493644943532,1.356103888056934,0.057,108,41292.28620666817,10,3.59707199980557,0.8381247448663,0.8906400195996748,-1.0765365,3.6774547,0.9830626,0.1863072,1.5251138,1.3388065999999998,-0.301173920679249,1494.8994928251968,3.6463017137128566,0.022,90,1098679.853010816,0,11.84996445624985,-0.027747944975650016,1.94648410090068,-5.2687125,3.930307,-0.1740966,-1.4893658250000001,1.6890424,3.178408225,-0.04570599415876298,3785.7815031544415,3.144611707321736,0.048,87,1893360.1282220252,10,24.321386304515514,-0.017014281575249996,3.0698479880325698,-6.5979557,5.33041,-0.112399206,-2.875189925,3.1302261625,6.0054160875,-0.06788705647507651,9414.832188735512,2.8154795342044237,0.035,86,4707591.81471042,10,28.774105954497333,0.227665810895075,0.6448918659109713,-1.8014416,3.3206635,0.19914207,-0.2031126875,0.6104834662499999,0.8135961537499999,0.7877158692965787,467.30135464992804,2.6610493440482106,0.076,106,259576.87276730992,0,11.55097133263628
271,lifting,0.24703332925666666,0.4219329126319156,-0.70874226,1.2334653,0.3109289,-0.051618105,0.5586470299999999,0.6102651349999999,-0.31845899683211376,238.63576829439666,3.471732206474305,0.023023023023023025,93,149650.30419183674,0,5.079736187780438,0.04316283191481481,0.27577732070318806,-0.67140144,0.6106312,0.017572122,-0.1625014523333333,0.269683255,0.4321847073333333,0.051193325051711286,77.76219138184824,0.8148221456393934,0.04004004004004004,85,39771.867526142596,9,2.8190139368712184,0.8124206476237739,0.8436748228070704,-1.0477377,2.7732227,0.93181056,0.172060365,1.51596155,1.343901185,-0.28900591168852735,1369.7309136020112,4.379375228018833,0.018018018018018018,72,1013534.5483918891,0,9.57628305310791,0.03458099463588591,2.0384907983776883,-4.5259004,4.524068,-0.09773844,-1.6772832,1.77700705,3.4542902499999997,0.018792787619739643,4148.328494945183,3.2676998059094156,0.02702702702702703,66,2072686.8105728545,9,20.860646129530465,-0.041519118538038004,2.9860178754902185,-6.2155538,6.4073653,-0.15393804,-2.7235426499999997,2.8125763,5.53611895,0.07606921046062497,8900.192260608595,2.7119716337495863,0.026026026026026026,70,4446506.229800795,9,23.043121592590065,0.16095106766336337,0.6372392341664981,-3.0879238,1.7837266,0.18753563,-0.14844025625,0.51343223,0.6618724862500001,-1.124660477091652,431.1410348137774,2.6701867798451553,0.08008008008008008,89,228281.67768691125,0,10.178390134276926
272,lifting,0.2881042100873,0.4149169501017005,-0.6399181,1.2610438,0.37377367250000004,-0.0382559728375,0.6078245549999999,0.6460805278374999,-0.22137380878531487,254.98795527624245,3.5423553697466903,0.038,92,168997.5334721242,0,5.24154607582819,0.07969445389731,0.26603259331512497,-0.51569295,0.6645679,0.07297312,-0.1359398875,0.28823161999999997,0.4241715075,0.05983447953186854,77.05377334725515,0.6551485756288304,0.041,78,41702.51891293739,9,2.8559638965571836,0.812167116216735,0.8717556126991487,-1.1578076,2.685118,0.9165569499999999,0.13154685937499994,1.5095551249999999,1.378008265625,-0.3331524631430309,1418.813315088003,4.508013914806807,0.018,57,1039214.4325785334,0,9.869126206638668,-0.0523413841715,2.1792328906558898,-5.1324897,4.9254065,-0.35842519024999997,-1.8712328999999999,1.8012889625000001,3.6725218625,0.17205191037302828,4747.046556221697,3.0585231185110624,0.027,60,2374893.1664628275,9,22.94102352555084,-0.06848715275100001,3.076311218392894,-6.499606,6.469063,-0.2852740625,-2.7793604624999997,2.622139175,5.4014996375,0.09557518458062643,9458.917511789503,2.6794611899437117,0.025,57,4731808.745973002,9,23.773709596357985,0.19227136330175,0.7269108385162477,-2.7727172,3.1129694,0.1881465,-0.24197899475,0.5943718975000001,0.83635089225,0.12596802440632943,564.8392449311555,2.6189272214475023,0.067,72,300904.0321801402,19,10.847710481344283
273,lifting,0.2831161474174333,0.41622854554581534,-0.5920829,1.4086984,0.32575540000000003,-0.070532545,0.59061855,0.6611510949999999,0.004640731457349974,253.22770885354754,3.3889182688463073,0.038,87,166691.23313916856,0,5.911554591918694,-0.0046063167090199955,0.3131819329400904,-0.6977597,0.72094506,-0.03605945749999995,-0.25126710625000004,0.24289798625,0.49416509250000007,0.23630432236055043,98.00605835059496,2.100881024980331,0.044,74,49013.63867681181,10,3.099776399941118,0.8117045265278066,1.033544338873523,-1.2288283,3.355299,0.980500025,-0.00973178325,1.6339326875,1.6436644707499999,-0.14091903657891117,1726.0099249028212,4.313819414066333,0.02,63,1192438.8713852211,0,10.298462744675398,0.033489264223266674,2.4337629709668254,-5.4373116,5.321858,-0.26450464,-2.1282545749999997,2.20171105,4.329965625,0.13475741718066803,5918.400527468633,2.929688638457312,0.023,68,2959766.5047503295,10,23.469901330028282,-0.02441425215600001,3.3598002587769744,-7.594277,6.6706486,-0.322384125,-2.838767225,3.1363348,5.975102025,0.018920544567353596,11277.565576807283,2.519889948304913,0.027,59,5639083.717038123,10,23.233086860808694,0.15060928404075832,0.7033516879356057,-2.2290473,2.6615398,0.16905695250000002,-0.2530509325,0.557338145125,0.810389077625,-0.16704681386335563,516.8920497642135,3.1356761962112114,0.071,77,269788.025940094,20,10.408609948934139
